0;1;2;3;4;5
;TRANSFERÊNCIA INTERMEDIÁRIA DE RETALHO;;;;PROCEDIMENTOS
;TRATAMENTO CIRÚRGICO DA UNHA (ENXERTO);;;;PROCEDIMENTOS
;TRATAMENTO CIRÚRGICO DE HEMANGIOMAS, LINFANGIOMAS OU NEVUS;;;;PROCEDIMENTOS
;TRATAMENTO CIRÚRGICO DE BRIDAS CONSTRICTIVAS;;;;PROCEDIMENTOS
;TRATAMENTO CIRÚRGICO DO ABSCESSO DE UNHA (DRENAGEM);;;;PROCEDIMENTOS
;TRATAMENTO DA MIIASE FURUNCULÓIDE;;;;PROCEDIMENTOS
;TRATAMENTO DE ESCARAS OU ULCERAÇÕES COM RETALHOS CUTÂNEOS;;;;PROCEDIMENTOS
;TRATAMENTO DE ESCARAS OU ULCERAÇÕES COM RETALHOS MIOCUTÂNEOS OU MUSCULARES;;;;PROCEDIMENTOS
;TRATAMENTO DE FÍSTULA CUTÂNEA;;;;PROCEDIMENTOS
;BIÓPSIA DE LÁBIO (COM DIRETRIZ DE UTILIZAÇÃO);;;;LÁBIO
;EXCISÃO COM PLÁSTICA DE VERMELHÃO;;;;LÁBIO
"EXCISÃO COM RECONSTRUÇÃO COM OU SEM RETALHOS
HCO
HSO
REF
LÁBIO
QUEILOPLASTIA PARA FISSURA LABIAL
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
OD
78
OD
OD
HCO
HSO
REF
OD
OD
OD
OD
OD
OD
OD";
;EXCISÃO EM CUNHA;;;;LÁBIO
;FRENOTOMIA/FRENULOTOMIA LABIAL;;;;LÁBIO
;FRENULECTOMIA  LABIAL;;;;LÁBIO
;;;;;LÁBIO
;RECONSTRUÇÃO DE SULCO GENGIVO-LABIAL;;;;LÁBIO
;RECONSTRUÇÃO TOTAL DO LÁBIO;;;;LÁBIO
;TRATAMENTO CIRÚRGICO DE HIPERTROFIA DO LÁBIO;;;;LÁBIO
;ADEQUAÇÃO DO MEIO BUCAL (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;AJUSTE OCLUSAL POR ACRÉSCIMO;;;;BOCA
;AJUSTE OCLUSAL POR DESGASTE SELETIVO;;;;BOCA
;ALONGAMENTO CIRÚRGICO DO PALATO MOLE;;;;BOCA
;ALVEOLOPLASTIA;;;;BOCA
;AMPUTAÇÃO RADICULAR COM OBTURAÇÃO RETRÓGRADA;;;;BOCA
;AMPUTAÇÃO RADICULAR SEM OBTURAÇÃO RETRÓGRADA;;;;BOCA
;APICETOMIA BIRRADICULARES COM OBTURAÇÃO RETRÓGRADA;;;;BOCA
;APICETOMIA BIRRADICULARES SEM OBTURAÇÃO RETRÓGRADA;;;;BOCA
;APICETOMIA MULTIRRADICULARES COM OBTURAÇÃO RETRÓGRADA;;;;BOCA
;APICETOMIA MULTIRRADICULARES SEM OBTURAÇÃO RETRÓGRADA;;;;BOCA
"APICETOMIA UNIRRADICULARES COM OBTURAÇÃO RETRÓGRADA
OD
BOCA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"OD
OD
OD
OD
AMB
HCO
HSO
REF
81
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
OD
OD
OD
OD
OD
OD
90
OD
OD
OD
OD
OD
AMB
HCO
HSO
REF";
;APICETOMIA UNIRRADICULARES SEM OBTURAÇÃO RETRÓGRADA;;;;BOCA
;APROFUNDAMENTO/AUMENTO DE VESTÍBULO;;;;BOCA
;AUMENTO DE COROA CLÍNICA;;;;BOCA
;BIÓPSIA DE BOCA (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;BRIDECTOMIA;;;;BOCA
;BRIDOTOMIA;;;;BOCA
;CAPEAMENTO PULPAR DIRETO - EXCLUINDO RESTAURAÇÃO FINAL;;;;BOCA
;CIRURGIA PARA EXOSTOSE MAXILAR;;;;BOCA
;CIRURGIA PARA TORUS MANDIBULAR;;;;BOCA
;CIRURGIA PARA TORUS PALATINO;;;;BOCA
;CIRURGIA PERIODONTAL A RETALHO;;;;BOCA
;COLAGEM DE FRAGMENTOS DENTÁRIOS;;;;BOCA
;"COROA UNITÁRIA PROVISÓRIA COM OU SEM PINO/PROVISÓRIO PARA PREPARO DE RESTAUÇÃO METÁLICA 
FUNDIDA (RMF) - COM DIRETRIZ DE UTILIZAÇÃO";;;;BOCA
;REEMBASAMENTO DE COROA PROVISÓRIA;;;;BOCA
;CUNHA PROXIMAL;;;;BOCA
;CONTROLE DE HEMORRAGIA COM APLICAÇÃO DE AGENTE HEMOSTÁTICO EM REGIÃO BUCO-MAXILO-FACIAL;;;;BOCA
;CONTROLE DE HEMORRAGIA SEM APLICAÇÃO DE AGENTE HEMOSTÁTICO EM REGIÃO BUCO-MAXILO-FACIAL;;;;BOCA
;"INCISÃO E DRENAGEM EXTRA-ORAL DE ABSCESSO, HEMATOMA E/OU FLEGMÃO DA REGIÃO BUCO-MAXILO-
FACIAL";;;;BOCA
"INCISÃO E DRENAGEM INTRA-ORAL DE ABSCESSO, HEMATOMA E/OU FLEGMÃO DA REGIÃO BUCO-MAXILO-
OD
AMB
HCO
HSO
REF
BOCA
FACIAL
ODONTO-SECÇÃO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
HCO
HSO
REF
OD
OD
OD
OD";
;EXCISÃO DE LESÃO COM RECONSTRUÇÃO;;;;BOCA
;EXCISÃO DE TUMOR DE BOCA COM MANDIBULECTOMIA OU MAXILECTOMIA;;;;BOCA
;EXÉRESE DE LESÃO E ENXERTO CUTÂNEO OU MUCOSO;;;;BOCA
;ENXERTO GENGIVAL LIVRE;;;;BOCA
;ENXERTO PEDICULADO;;;;BOCA
;EXODONTIA A RETALHO;;;;BOCA
;EXODONTIA DE RAIZ RESIDUAL;;;;BOCA
;EXODONTIA SIMPLES DE DECÍDUO;;;;BOCA
;EXODONTIA DE PERMANENTE POR INDICAÇÃO ORTODÔNTICA/PROTÉTICA;;;;BOCA
;EXODONTIA SIMPLES DE PERMANENTE;;;;BOCA
;FACETA DIRETA EM RESINA FOTOPOLIMERIZÁVEL;;;;BOCA
;GENGIVECTOMIA;;;;BOCA
;GENGIVOPLASTIA;;;;BOCA
;GLOSSECTOMIA SUBTOTAL OU TOTAL, COM OU SEM MANDIBULECTOMIA;;;;BOCA
;IMOBILIZAÇÃO DENTÁRIA EM DENTES DECÍDUOS;;;;BOCA
;IMOBILIZAÇÃO DENTÁRIA EM DENTES PERMANENTES;;;;BOCA
;NÚCLEO DE PREENCHIMENTO;;;;BOCA
;;;;;BOCA
"OPERAÇÃO COMPOSTA COM ESVAZIAMENTO CERVICAL E RECONSTRUÇÃO À CUSTA DE RETALHOS 
HCO
HSO
REF
BOCA
OSTEOMIOCUTÂNEOS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
OD
OD
OD
OD
OD
OD
OD
89
OD
92
OD
93
OD
94
OD
95
OD
OD
OD";
;PALATOPLASTIA COM RETALHO OU ENXERTO;;;;BOCA
;PALATOPLASTIA PARCIAL OU TOTAL;;;;BOCA
;PALATO-QUEILOPLASTIA;;;;BOCA
;PLÁSTICA DO DUCTO PAROTÍDEO;;;;BOCA
;PULPOTOMIA;;;;BOCA
;PULPOTOMIA EM DENTE DECÍDUO;;;;BOCA
;COLETA DE RASPADO EM LESÕES OU SÍTIOS ESPECÍFICOS DA REGIÃO BUCO-MAXILO-FACIAL;;;;BOCA
;PUNÇÃO ASPIRATIVA NA REGIÃO BUCO-MAXILO-FACIAL;;;;BOCA
;RASPAGEM SUB-GENGIVAL E ALISAMENTO RADICULAR/CURETAGEM DE BOLSA PERIODONTAL;;;;BOCA
;RASPAGEM SUPRA-GENGIVAL E POLIMENTO CORONÁRIO;;;;BOCA
;REABILITAÇÃO COM COROA DE ACETATO, AÇO OU POLICARBONATO (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;"REABILITAÇÃO COM COROA TOTAL DE CERÔMERO UNITÁRIA - INCLUI A PEÇA PROTÉTICA (COM DIRETRIZ DE 
UTILIZAÇÃO)";;;;BOCA
;"REABILITAÇÃO COM COROA TOTAL METÁLICA UNITÁRIA- INCLUI A PEÇA PROTÉTICA (COM DIRETRIZ DE 
UTILIZAÇÃO)";;;;BOCA
;"REABILITAÇÃO COM NÚCLEO METÁLICO FUNDIDO/NÚCLEO PRÉ-FABRICADO - INCLUI A PEÇA PROTÉTICA 
(COM DIRETRIZ DE UTILIZAÇÃO)";;;;BOCA
;"REABILITAÇÃO COM RESTAURAÇÃO METÁLICA FUNDIDA (RMF) UNITÁRIA - INCLUI A PEÇA PROTÉTICA (COM 
DIRETRIZ DE UTILIZAÇÃO)";;;;BOCA
;RECIMENTAÇÃO DE PEÇA/TRABALHO PROTÉTICO;;;;BOCA
;RECONSTRUÇÃO DE SULCO GENGIVO-LABIAL;;;;BOCA
;REDUÇÃO CRUENTA DE FRATURA ALVÉOLO DENTÁRIA;;;;BOCA
"REDUÇÃO INCRUENTA DE FRATURA ALVÉOLO DENTÁRIA
OD
BOCA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
HCO
HSO
REF
HCO
HSO
REF";
;REIMPLANTE DE DENTE AVULSIONADO COM CONTENÇÃO;;;;BOCA
;REMOÇÃO DE CORPO ESTRANHO INTRACANAL;;;;BOCA
;REMOÇÃO DE DENTES INCLUSOS / IMPACTADOS;;;;BOCA
;REMOÇÃO DE DENTES SEMI-INCLUSOS / IMPACTADOS;;;;BOCA
;REMOÇÃO DE DRENO EXTRA-ORAL;;;;BOCA
;REMOÇÃO DE DRENO INTRA-ORAL;;;;BOCA
;REMOÇÃO DOS FATORES DE RETENÇÃO DE BIOFILME DENTAL (PLACA BACTERIANA);;;;BOCA
;REMOÇÃO DE NÚCLEO INTRACANAL;;;;BOCA
;REMOÇÃO DE PEÇA/TRABALHO PROTÉTICO;;;;BOCA
;RESTAURAÇÃO EM AMÁLGAMA;;;;BOCA
;RESTAURAÇÃO EM IONÔMERO DE VIDRO;;;;BOCA
;RESTAURAÇÃO EM RESINA FOTOPOLIMERIZÁVEL;;;;BOCA
;RESTAURAÇÃO TEMPORÁRIA / TRATAMENTO EXPECTANTE;;;;BOCA
;RETRATAMENTO ENDODÔNTICO BIRRADICULAR EM DENTES PERMANENTES;;;;BOCA
;RETRATAMENTO ENDODÔNTICO MULTIRRADICULAR EM DENTES PERMANENTES;;;;BOCA
;RETRATAMENTO ENDODÔNTICO UNIRRADICULAR EM DENTES PERMANENTES;;;;BOCA
;TRATAMENTO CIRÚRGICO DA MACROSTOMIA;;;;BOCA
;TRATAMENTO CIRÚRGICO DA MICROSTOMIA;;;;BOCA
"TRATAMENTO CIRÚRGICO DE FÍSTULA OROFACIAL
HCO
HSO
REF
BOCA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"OD
AMB
HCO
HSO
REF
98
OD
AMB
HCO
HSO
REF
98
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
99
OD
AMB
HCO
HSO
REF
99
OD
OD
OD
OD
OD
OD
OD
OD
OD
OD
100
OD
101
OD
OD";
;TRATAMENTO CIRÚRGICO DAS FÍSTULAS BUCO NASAL (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;TRATAMENTO CIRÚRGICO DAS FÍSTULAS BUCO SINUSAL (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;EXÉRESE DE LIPOMA NA REGIÃO BUCO-MAXILO-FACIAL;;;;BOCA
;"TRATAMENTO CIRÚRGICO DE HIPERPLASIAS DE TECIDOS MOLES NA REGIÃO BUCO-MAXILO-FACIAL  (COM 
DIRETRIZ DE UTILIZAÇÃO)";;;;BOCA
;"TRATAMENTO CIRÚRGICO DOS TUMORES BENIGNOS DE TECIDOS MOLES NA REGIÃO BUCO-MAXILO-FACIAL 
(COM DIRETRIZ DE UTILIZAÇÃO)";;;;BOCA
;TRATAMENTO DE ABSCESSO PERIODONTAL;;;;BOCA
;TRATAMENTO DE ALVEOLITE;;;;BOCA
;TRATAMENTO DE ODONTALGIA AGUDA;;;;BOCA
;TRATAMENTO DE PERFURAÇÃO (RADICULAR/CÂMARA PULPAR);;;;BOCA
;TRATAMENTO ENDODÔNTICO DE DENTE COM RIZOGÊNESE INCOMPLETA;;;;BOCA
;TRATAMENTO ENDODÔNTICO EM DENTE DECÍDUO;;;;BOCA
;TRATAMENTO ENDODÔNTICO BIRRADICULAR EM DENTES PERMANENTES;;;;BOCA
;TRATAMENTO ENDODÔNTICO MULTIRRADICULAR EM DENTES PERMANENTES;;;;BOCA
;TRATAMENTO ENDODÔNTICO UNIRRADICULAR EM DENTES PERMANENTES;;;;BOCA
;TRATAMENTO RESTAURADOR ATRAUMÁTICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;TUNELIZAÇÃO (COM DIRETRIZ DE UTILIZAÇÃO);;;;BOCA
;ULECTOMIA;;;;BOCA
;ULOTOMIA;;;;BOCA
"BIÓPSIA DE LÍNGUA (COM DIRETRIZ DE UTILIZAÇÃO)
OD
AMB
HCO
HSO
REF
84
LÍNGUA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
82
HCO
HSO
REF
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;FRENOTOMIA/FRENULOTOMIA LINGUAL;;;;LÍNGUA
;FRENULECTOMIA LINGUAL;;;;LÍNGUA
;"GLOSSECTOMIA COM MANDIBULECTOMIA E ESVAZIAMENTO CERVICAL E RECONSTRUÇÃO À CUSTA DE 
RETALHOS OSTEOMIOCUTÂNEOS";;;;LÍNGUA
;"GLOSSECTOMIA COM PELVECTOMIA E ESVAZIAMENTO CERVICAL COM OU SEM RECONSTRUCAO À CUSTA DE 
RETALHOS DE PELE";;;;LÍNGUA
;TUMOR DE LÍNGUA - TRATAMENTO CIRÚRGICO;;;;LÍNGUA
;BIÓPSIA DE GLÂNDULA SALIVAR (COM DIRETRIZ DE UTILIZAÇÃO);;;;GLÂNDULAS SALIVARES
;EXCISÃO COM OU SEM RECONSTRUÇÃO À CUSTA DE RETALHOS DE GLÂNDULAS SALIVARES;;;;GLÂNDULAS SALIVARES
;EXENTERAÇÃO + PAROTIDECTOMIA E ESVAZIAMENTO CERVICAL;;;;GLÂNDULAS SALIVARES
;EXÉRESE OU EXCISÃO DE CÁLCULO SALIVAR;;;;GLÂNDULAS SALIVARES
;EXÉRESE OU EXCISÃO DE MUCOCELE;;;;GLÂNDULAS SALIVARES
;EXÉRESE OU EXCISÃO DE RÂNULA;;;;GLÂNDULAS SALIVARES
;EXÉRESE DE RÂNULA OU MUCOCELE;;;;GLÂNDULAS SALIVARES
;PLASTIA DE DUCTO SALIVAR OU EXÉRESE DE CÁLCULO OU DE RÂNULA SALIVAR;;;;GLÂNDULAS SALIVARES
;EXÉRESE DE TUMOR E ENXERTO LIVRE;;;;GLÂNDULAS SALIVARES
;EXÉRESE INCLUINDO PELE, CARTILAGEM COM RECONSTRUÇÃO À CUSTA DE RETALHOS;;;;GLÂNDULAS SALIVARES
;PAROTIDECTOMIA PARCIAL OU TOTAL COM OU SEM RECONSTRUÇÃO OU CONSERVAÇÃO DO NERVO FACIAL;;;;GLÂNDULAS SALIVARES
;PAROTIDECTOMIA TOTAL COM RESSECÇÃO DO RAMO ASCENDENTE DA MANDÍBULA;;;;GLÂNDULAS SALIVARES
;PLASTIA DE DUCTO SALIVAR;;;;GLÂNDULAS SALIVARES
"RESSECÇÃO DE TUMOR DE GLÂNDULA SALIVAR COM OU SEM ESVAZIAMENTO CERVICAL
HCO
HSO
REF
GLÂNDULAS SALIVARES
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;ADENO-AMIGDALECTOMIA;;;;FARINGE
;ADENOIDECTOMIA;;;;FARINGE
;ADENOIDECTOMIA POR VIDEOENDOSCOPIA;;;;FARINGE
;AMIGDALECTOMIA DAS PALATINAS;;;;FARINGE
;AMIGDALECTOMIA LINGUAL;;;;FARINGE
;BIÓPSIA DO CAVUM, OROFARINGE OU HIPOFARINGE;;;;FARINGE
;CAUTERIZAÇÃO;;;;FARINGE
;CRIPTÓLISE AMIGDALIANA;;;;FARINGE
;FARINGOLARINGECTOMIA;;;;FARINGE
;FARINGOLARINGOESOFAGECTOMIA COM OU SEM ESVAZIAMENTO;;;;FARINGE
;RESSECÇÃO DE NASOANGIOFIBROMA;;;;FARINGE
;RESSECÇÃO DE TUMOR DE BOCA OU FARINGE;;;;FARINGE
;RESSECÇÃO DE TUMOR DE FARINGE (VIA BUCAL OU NASAL);;;;FARINGE
;RESSECÇÃO DE TUMOR DE FARINGE COM ACESSO POR FARINGOTOMIA OU POR RETALHO JUGAL;;;;FARINGE
;RESSECÇÃO DE TUMOR DE FARINGE COM OU SEM MANDIBULECTOMIA;;;;FARINGE
;RESSECÇÃO DE TUMOR DE FARINGE POR MANDIBULOTOMIA;;;;FARINGE
;RESSECÇÃO DE TUMOR DE NASOFARINGE VIA ENDOSCÓPICA;;;;FARINGE
;RESSECÇÃO DE TUMOR DE RINOFARINGE (VIA TRANSPALATINA OU TRANSMAXILAR);;;;FARINGE
"RESSECÇÃO OU DRENAGEM DE ABSCESSO FARÍNGEO
AMB
HCO
HSO
REF
FARINGE
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;RETIRADA DE CORPO ESTRANHO DE FARINGE, COM OU SEM ANESTESIA GERAL;;;;FARINGE
;UVULOPALATOFARINGOPLASTIA;;;;FARINGE
;ALARGAMENTO DE TRAQUEOSTOMIA;;;;LARINGE
;ARITENOIDECTOMIA MICROCIRÚRGICA;;;;LARINGE
;ARITENOIDECTOMIA OU ARITENOPEXIA;;;;LARINGE
;"CONFECÇÃO DE FÍSTULA TRÁQUEO-ESOFÁGICA PARA PRÓTESE FONATÓRIA COM MIOTOMIA FARÍNGEA - 
INCLUI A PRÓTESE FONATÓRIA";;;;LARINGE
;EXÉRESE DE TUMOR POR VIA ENDOSCÓPICA;;;;LARINGE
;EXÉRESE DE TUMOR POR VIA ENDOSCÓPICA, COM LASER;;;;LARINGE
;INJEÇÃO INTRALARÍNGEA DE TOXINA BOTULÍNICA;;;;LARINGE
;"LARINGECTOMIA PARCIAL OU TOTAL COM OU SEM ESVAZIAMENTO CERVICAL COM OU SEM RECONSTRUÇÃO 
POR RETALHOS";;;;LARINGE
;LARINGOFISSURA (INCLUSIVE COM CORDECTOMIA);;;;LARINGE
;LARINGOSCOPIA DIRETA PARA DIAGNÓSTICO;;;;LARINGE
;LARINGOTRAQUEOPLASTIA;;;;LARINGE
;MICROCIRURGIA COM LASER PARA RESSECÇÃO DE LESÕES BENIGNAS OU MALIGNAS;;;;LARINGE
;MICROCIRURGIA PARA DECORTICAÇÃO OU TRATAMENTO DE EDEMA DE REINKE;;;;LARINGE
;MICROCIRURGIA PARA REMOÇÃO DE CISTO OU LESÃO INTRACORDAL;;;;LARINGE
;"MICROCIRURGIA PARA REMOÇÃO E/OU RESSECÇÃO DE TUMOR, PÓLIPO, NÓDULO, GRANULOMA OU OUTRA 
LESÃO";;;;LARINGE
;MICROCIRURGIA PARA TRATAMENTO DE PARALISIA DE PREGA VOCAL (INCLUI INJEÇÃO DE MATERIAIS);;;;LARINGE
"RECONSTRUÇÃO PARA FONAÇÃO
HCO
HSO
REF
LARINGE
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;TIROPLASTIA COM OU SEM ROTAÇÃO DE ARITENÓIDE;;;;LARINGE
;TRATAMENTO CIRÚRGICO DA ESTENOSE LARINGO-TRAQUEAL;;;;LARINGE
;TRATAMENTO CIRÚRGICO DE TRAUMA LARÍNGEO;;;;LARINGE
;TRATAMENTO ENDOSCÓPICO DA ESTENOSE LARÍNGEA;;;;LARINGE
;"FRATURA COMINUTIVA DE MANDÍBULA - REDUÇÃO CIRÚRGICA COM FIXAÇÃO ÓSSEA E BLOQUEIO 
INTERMAXILAR EVENTUAL";;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;"FRATURA LEFORT I , II OU III- FIXAÇÃO CIRÚRGICA COM SÍNTESE ÓSSEA, LEVANTAMENTO CRÂNIO-MAXILA E 
BLOQUEIO INTERMAXILAR EVENTUAL";;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;"FRATURA SIMPLES OU COMPLEXA DE MANDÍBULA - REDUÇÃO CIRÚRGICA COM FIXAÇÃO ÓSSEA E BLOQUEIO 
INTERMAXILAR EVENTUAL";;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;REDUÇÃO DE FRATURA DO ARCO ZIGOMÁTICO COM OU SEM FIXAÇÃO;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;REDUÇÃO DE FRATURA DE SEIO FRONTAL;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;REDUÇÃO DE FRATURA DO MALAR COM OU SEM FIXAÇÃO;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;REDUÇÃO DE FRATURAS DE CÔNDILO MANDIBULAR;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;REDUÇÃO INCRUENTA DE FRATURA DE MANDÍBULA;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;RETIRADA DOS MEIOS DE FIXAÇÃO (NA FACE);;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;"TRATAMENTO DE FRATURA DE MANDÍBULA COM OU SEM CONTENÇÃO, FIXAÇÃO ÓSSEA E BLOQUEIO 
INTERMAXILAR EVENTUAL";;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;"TRATAMENTO DE FRATURA DE MAXILA, REDUÇÃO CIRÚRGICA COM FIXAÇÃO ÓSSEA OU APLICAÇÃO DE 
LEVANTAMENTO ZIGOMÁTICO MAXILAR E BLOQUEIO INTERMAXILAR EVENTUAL";;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;TRATAMENTO DE FRATURA NASO-ÓRBITO-ETMOIDAL;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;TRATAMENTO DE FRATURAS ALVEOLARES FIXAÇÃO COM APARELHO E CONTENÇÃO;;;;TRAUMA CRÂNIO-MAXILO-FACIAL
;"TRATAMENTO DE FRATURAS MÚLTIPLAS E/OU COMPLEXAS DO TERÇO MÉDIO DA FACE, FIXAÇÃO CIRÚRGICA 
COM SÍNTESE ÓSSEA, LEVANTAMENTO CRÂNIO MAXILAR, BLOQUEIO INTERMAXILAR, ENXERTO ÓSSEO E 
HALO CRANIANO EVENTUAL";;;;TRAUMA CRÂNIO-MAXILO-FACIAL
"CIRURGIA REPARADORA E FUNCIONAL DA 
CORREÇÃO CIRÚRGICA DE DEPRESSÃO (AFUNDAMENTO) DA REGIÃO FRONTAL
HCO
HSO
REF
FACE
OSTEOPLASTIA PARA PROGNATISMO, MICROGNATISMO OU LATEROGNATISMO
OSTEOPLASTIAS DE MANDÍBULA/MAXILA
OSTEOPLASTIAS ETMÓIDO ORBITAIS
OSTEOTOMIA E OSTEOPLASTIA DE MANDÍBULA PARA LATEROGNATISMO
OSTEOTOMIAS DOS MAXILARES OU MALARES
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
144
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
97
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;HEMIMANDIBULECTOMIA COM OU SEM ENXERTO ÓSSEO COM OU SEM COLOCAÇÃO DE PRÓTESE;;;;"CIRURGIA REPARADORA E FUNCIONAL DA 
FACE"
;;;;;"CIRURGIA REPARADORA E FUNCIONAL DA 
FACE"
;OSTEOPLASTIAS DA ÓRBITA;;;;"CIRURGIA REPARADORA E FUNCIONAL DA 
FACE"
;;;;;"CIRURGIA REPARADORA E FUNCIONAL DA 
FACE"
;OSTEOPLASTIAS DO ARCO ZIGOMÁTICO;;;;"CIRURGIA REPARADORA E FUNCIONAL DA 
FACE"
